jeune,jung,jugendlich,neu,minderjährig,unreif,frisch
demain il va pleuvoir,morgen wird es regnen,morgen wird es sonnig sein,morgen wird es heiß sein,morgen wird es kalt sein,morgen wird es schneien,morgen wird es windig sein
salle de bain,Badezimmer,Toilette,Dusche,Waschraum,Waschraum,Toilette
aujourd'hui il fait chaud,heute ist es heiß,heute ist es kalt,heute ist es schön,heute regnet es,heute ist es sonnig,heute ist es windig
à la vôtre,Prost,auf Ihre Gesundheit,guten Appetit,danke,hallo,auf Wiedersehen
composer une chanson,ein Lied komponieren,Musik schreiben,Melodie schaffen,Tune machen,Texte erfinden,Track bauen
marcher,gehen,funktionieren,funktionieren,schritt,gehen,marschieren
résister à la tentation,der Versuchung widerstehen,der Verlockung widerstehen,der Verführung widerstehen,der Anziehung widerstehen,dem Zug widerstehen,der Anziehung widerstehen
résister,widerstehen,widerstehen,sich widersetzen,erdulden,aushalten,trotzen
pleurer,weinen,weinen,trauern,schluchzen,beklagen,sich beschweren
mettre un chapeau,einen Hut aufsetzen,Kopfbedeckung tragen,Mütze aufsetzen,Abdeckung aufsetzen,Accessoire platzieren,Kopf bedecken
prendre une douche,duschen,Körper waschen,Dusche nehmen,sich reinigen,mit Wasser erfrischen,schnell baden
falloir,nötig sein,wollen,brauchen,müssen,haben,tun
pouvoir,können,wollen,wissen,haben,gehen,tun
suivre un chemin,einem Pfad folgen,Route gehen,Weg verfolgen,Trail verfolgen,entlang gehen,Kurs fortsetzen
risquer sa vie,sein Leben riskieren,Existenz wagen,Sein riskieren,sich gefährden,Person riskieren,Körper riskieren
risquer,risikieren,wagen,chancieren,gefährden,risikieren,spielen
estimer la valeur,den Wert schätzen,Wert schätzen,Preis bewerten,Kosten einschätzen,Betrag schätzen,Gesamtwert schätzen
estimer,schätzen,werten,bewerten,einschätzen,schätzen,schätzen
encourager un enfant,ein Kind ermutigen,Kind drängen,Jugend fördern,junge inspirieren,Kleinen stimulieren,Kleinen anfeuern
encourager,ermutigen,drängen,fördern,inspirieren,stimulieren,anfeuern
ouvrir,öffnen,entriegeln,starten,entfalten,enthüllen,einweihen
compter les moutons,Schafe zählen,einschlafen versuchen,Trick zum Einschlafen verwenden,Tiere vorstellen,Geist entspannen,Ruhe vorbereiten
juger une situation,eine Situation beurteilen,Umstand versuchen,Bedingung einschätzen,Kontext berücksichtigen,Szene schätzen,Fall entscheiden
goûter,kosten,versuchen,kosten,kosten,erleben,genießen
juger,beurteilen,versuchen,einschätzen,berücksichtigen,schätzen,entscheiden
réfléchir avant d'agir,nachdenken bevor man handelt,vor dem Handeln nachdenken,vor der Tat nachdenken,vor dem Tun nachdenken,vor der Aktion nachdenken,vor dem Schritt nachdenken
croire,glauben,denken,vertrauen,annehmen,kreditieren,akzeptieren
réfléchir,nachdenken,denken,überlegen,berücksichtigen,grübeln,reflektieren
dire,sagen,erzählen,fragen,tun,machen,sprechen
dire,sagen,erzählen,sprechen,erklären,verkünden,erwähnen
apprendre,lernen,lehren,hören,herausfinden,ein
le fromage,Käse,Brot, die Milch,das Wasser,das Fleisch,das Obst
le fromage blanc,Quark,Käse,Brot,Sauerteig,Hefe,Gärung
le fils,Sohn,Junge,Kind,Tochter,Vater,Bruder
la limite,Grenze,Begrenzung,Rand,Maximum,Einschränkung,Grenzwert
rocher,Felsen,Brocken,Klippe,Stein,Grat,Vorsprung
stand,Stand,Bude,Kiosk,Post,Plattform,Platz
couverture,Decke,Abdeckung,Schutz,Schicht,Hülle,Lage
morceau,Stück,Brocken,Fragment,Teil,Portion,Rest
la bicyclette,Fahrrad,Rad,Velo,Zweirad,Schrittmacher,Radfahrzeug
boisson,Getränk,Trank,Flüssigkeit,Erfrischung,Gebräu,Trunk
l'ami,Freund,Bester Freund,Begleiter,Kamerad,Partner,Familie
devant,vorne,hinten,neben,oben,unten,drinnen
après,nach,vor,während,bis,seit,als
depuis,seit/vor,nach,während,bis,seit,als
pendant,während,vor,nach,seit,bis,als
vin,Wein,Bier,Alkohol,Getränk,Whisky,Champagner
viande,Fleisch,Rindfleisch,Schweinefleisch,Huhn,Fisch,Gemüse
rythme,Rhythmus,Takt,Tempo,Kadenz,Puls,Maß
combat,Kampf,Gefecht,Schlacht,Konflikt,Streit,Kriegführung
toilettes,Toilette,Bad,Waschraum,WC,Loo,Abort
groupe,Gruppe,Band,Team,Cluster,Set,Sammlung
bien,gut/schlecht,bad,okay,fein,nice,großartig
bon,gut,schlecht,nice,wohl,fein,großartig
le public,Öffentlichkeit,Publikum,Menge,Volk,Allgemein,Offen
attaque,Angriff,Assault,Offensive,Schlag,Ansturm,Aggression
la main,Hand,Arm,Handfläche,Finger,Hilfe,Seite
la compétition,Wettbewerb,Konkurrenz,Rivalität,Turnier,Match,Herausforderung
la défense,Verteidigung,Schutz,Sicherheitsmaßnahme,Widerstand,Begründung,Fürsprache
la bonté,Güte,Freundlichkeit,Wohlwollen,Tugend,Anstand,Großzügigkeit
l'événement,Ereignis,Vorkommnis,Geschehen,Vorfall,Gelegenheit,Affäre
la période,Periode,Ära,Phase,Intervall,Zeitspanne,Epoche
la forme,Form,Gestalt,Figur,Erscheinung,Zustand,Format
l'enfer,Hölle,Inferno,Unterwelt,Verdammnis,Qual,Abgrund
le téléphone,Telefon,Handy,Mobiltelefon,Festnetz,Anruf,Gerät
la demande,Anfrage,Antrag,Nachfrage,Ansuchung,Petition,Forderung
la subvention,Zuschuss,Subvention,Förderung,Beihilfe,Zulage,Stiftung
l'affaire,Affäre,Angelegenheit,Geschäft, Fall,Deal,Skandal
la tombe,Grab,Grabstätte,Begräbnisplatz,Gruft,Ruhestätte,Sarg
le géant,Riese,Koloss,Titan,Ungeheuer,Monster,große Person
la plante,Pflanze,Vegetation,Flora,Setzling,Kraut,Strauch
le site,Standort,Ort,Platz,Stelle,Website,Gebiet
la déclaration,Erklärung,Ankündigung,Behauptung,Aussage,Testimonium
la hausse,Anstieg,Erhöhung,Schub,Aufschwung,Wachstum,Boost
la veste,Jacke,Mantel,Blazer,Windjacke,Oberbekleidung,Kleidungsstück
la miséricorde,Barmherzigkeit,Mitleid,Erbarmen,Gnade,Vergebung,Verzeihung
la prostituée,Hure,Prostituierte,Dirne,Stricherin,Sexarbeiterin,Straßenmädchen
l'interrupteur,Schalter,Knopf,Hebel,Unterbrecher,Sicherung,Taster
le repas,Mahlzeit,Essen,Abendessen,Mittagessen,Nahrung,Servierung
la direction,Richtung,Weg,Führung,Management,Kurs,Anweisung
les données,Daten,Informationen,Fakten,Statistiken,Aufzeichnungen,Zahlen
la corne,Horn,Geweih,Trompete,Signalhorn,Vorsprung,Auswuchs
l'avocat,Anwalt,Rechtsanwalt,Barrister,Solicitor,Berater,Verteidiger
l'officiel,Beamter,Offizieller,Behörde,Formal,autorisierte Person
le rat,Ratte,Nager,Informant,Denunziant,Verräter,Spitzel
la pizza,Pizza,Kuchen,italienisches Gericht,Fladenbrot,Essen zum Mitnehmen
le choc,Schock,Auswirkung,Kollision,Trauma,Überraschung,Schlag
la soupe,Suppe,Brühe,Eintopf,Chowder,Klarbrühe,Kraftbrühe
le courage,Mut,Tapferkeit,Valor,Kühnheit,Nervenstärke,Herz
le jaune,Gelb,Gold,Zitrone,Kanarienvogel,Bernstein,Safran
l'emplacement,Standort,Position,Ort,Stelle,Platz,Venue
l'imbécile,Idiot,Depp,Narr,Moron,Blockhead,Dummkopf
le chocolat,Schokolade,Kakao,Süßigkeit,Bonbon,Riegel,Dessert
l'image,Bild,Foto,Abbildung,Darstellung,Eindruck,Abbild
habituel,regelmäßig,üblich,gewohnt,normal,gewöhnlich,alltäglich
le taxi,Taxi,Droschke,Mietwagen,Fahrdienst,Leihauto,Kabine
la pisse,Pisse,Urin,Scheiße,Pinkel,Seiche,Urinierung
la blessure,Wunde,Verletzung,Läsion,Schnitt,Trauma,Schmerz
l'assiette,Teller,Geschirr,Untertasse,Platte,Abendessen,Tafel
la télévision,Fernsehen,TV,Flimmerkiste,Bildschirm,Sendung,Übertragung
le monstre,Monster,Freak,Kreatur,Ungeheuer,Seltsamer,Komiker
la circulation,Verkehr,Fluss,Zirkulation,Bewegung,Währung,Verkehrsfluss
l'aube,Morgendämmerung,Tagesanbruch,Sonnenaufgang,Morgenlicht,Aurora
le poison,Gift,Toxin,Venen,Schadstoff,Fluch,Verderben
le mystère,Mysterium,Rätsel,Enigma,Geheimnis,Puzzle
l'indien,Inder,Native American,aus Indien,indigen,Indianer
le bang,Knall,Explosion,lautes Geräusch,Crash,Bericht
la maladie,Krankheit,Erkrankung,Leiden,Unwohlsein,Störung
l'italien,Italiener,aus Italien,italienische Sprache,Italienisch
le rôle,Rolle,Teil,Funktion,Charakter,Pflicht,Aufgabe
les fesses,Hintern, Gesäß,Popo,Rücken,Hinterteil
la victoire,Sieg,Gewinn,Triumph,Erfolg,Eroberung
le piège,Falle,Schlinge,Hinterhalt,Stolperstein,Köder
la nation,Nation,Land,Staat,Volk,Territorium
le désir,Verlangen,Wunsch,Sehnsucht,Begierde,Leidenschaft
minuit,Mitternacht,zwölf Uhr,tiefe Nacht,Hexe Stunde
le jury,Geschworene,Panel,Richter,Schiedsrichter
le rendez-vous,Termin,Date,Treffen,Rendezvous,Verabredung
la nage,Schwimmen,Schwimmzug,Bad,Planschen
le courrier,Post,Sendung,Korrespondenz,Briefe,Lieferung
les vacances,Urlaub,Ferien,Auszeit,Pause,Freizeit,Sendung
la source,Quelle,Ursprung,Brunnen,Quelle,Root,Lieferung
l'usine,Fabrik,Werk,Mühle,Anlage,Manufaktur,Lieferung
le palais,Palast,Schloss,königliche Residenz,Gerichtssaal,Halle
la fissure,Riss,Spalte,Kluft,Bruch,Spalt,Können
le talent,Talent,Gabe,Fähigkeit,Begabung,Können
le quartier,Viertel,Bezirk,Gegend,Quartier,Ortsteil
la menace,Bedrohung,Drohung,Gefahr,Warnung,Einschüchterung
l'oreille,Ohr,Gehör,Aurikel,Läppchen,Hörorgan
le miracle,Wunder,Marvel,Prodigy,Phänomen,Sensation
la grand-mère,Großmutter,Oma,Omchen,Nana,Gran
l'entreprise,Firma,Unternehmen,Geschäft,Betrieb,Korporation
le gagnant,Gewinner,Sieger,Champion,Eroberer,erfolgreiche Person
la licence,Lizenz,Genehmigung,Abschluss,Freiheit,Ermächtigung
l'avantage,Vorteil,Nutzen,Kante,Überlegenheit,Perk
le singe,Affe,Primaten,Imitator,Clown,Nachahmer
le miroir,Spiegel,Schauglas,Reflektor,Reflexion,Speculum
le bois,Holz,Timber,Wald,Gehölz,Schnittholz
le syndikat,Gewerkschaft,Verband,Syndikat,Vereinigung,Assoziation
le chrétien,Christ,Gläubiger,Nachfolger Christi,Gläubiger
la violence,Gewalt,Kraft,Aggression,Brutalität,Intensität
la protection,Schutz,Sicherheitsmaßnahme,Verteidigung,Schild,Sicherheit
le crochet,Haken,Verschluss,Häkeln,Kurve,Jab
l'enfoiré,Mutterficker,Bastard,Arschloch,Depp,Prick
la préoccupation,Besorgnis,Sorge,Beunruhigung,Angst,Problem
l'effet,Effekt,Ergebnis,Auswirkung,Folge,Resultat
le studio,Studio,Werkstatt,Atelier,Aufnahmestudio,Apartment
la charge,Ladung,Belastung,Aufladung,Verantwortung,Fracht
le trésor,Schatz,Hort,Reichtum,Edelstein,Preis
le sortilège,Zauberspruch,Verzauberung,Magie,Fluch,Charme
le fer,Eisen,Metall,Bügeleisen,Kraft,Festigkeit
le sauvetage,Rettung,Heil,Genesung,Befreiung,Einsparung
le traitement,Behandlung,Verarbeitung,Therapie,Handling,Heilung
le désert,Wüste,Ödland,Wildnis,trockenes Land
le résultat,Ergebnis,Resultat,Folge,Punktzahl,Produkt
le piano,Klavier,Instrument,Tastatur,Flügel
l'amitié,Freundschaft,Kameradschaft,Band,Gefolgschaft,Zuneigung
le bonbon,Bonbon,Süßigkeit,Konfekt,Lutscker,Leckerei
la mariée,Braut,Neuvermählte,Zukünftige Frau,Brautperson
la fleur,Blume,Blüte,Blossom,Flora,Blütenblatt
l'os,Knochen,Skelett,Überreste,Gerüst,Rahmen
la valeur,Wert,Wertigkeit,Verdienst,Bedeutung,Relevanz,Preis
le junior,Junior,Jüngerer,Untergebener,Minderjähriger,Jugendlicher
les restes,Überreste,Reste,Relikte,Überbleibsel,Rückstand
le métal,Metall,Legierung,Element,Erz,Mineral
le pourboire,Trinkgeld,Gratuity,Bakschisch,zusätzliche Zahlung
le taux,Rate,Verhältnis,Prozentsatz,Geschwindigkeit,Niveau
la performance,Leistung,Show,Ausführung,Erfolg,Effizienz
le gouverneur,Gouverneur,Herrscher,Administrator,Führer
le véhicule,Fahrzeug,Auto,Transport,Mittel,Fuhrwerk
le toast,Toast,Brot,Rede,Salut,Prost
la fierté,Stolz,Selbstwertgefühl,Würde,Arroganz,Zufriedenheit
le champagne,Champagner,Sekt,Schaumwein,Feiergetränk
l'étranger,Fremder,Ausländer,Alien,Außenseiter,Unbekannter
l'uniforme,Uniform,Standard,konsistent,Outfit,Kleidung
la larme,Träne,Tröpfchen,Tropfen,Riss,Spalt
la présence,Präsenz,Anwesenheit,Existenz,Aura,Gesellschaft
le cri,Schrei,Ruf,Schreien,Weinen,Schrei
la poussière,Staub,Pulver,Schmutz,Partikel,Dreck
le bord,Rand,Grenze,Rand,Kante,Seite
la sorcière,Hexe,Zauberin,Hag,Verzauberin
les médias,Medien,Presse,Medium,Massenmedien
la réclamation,Anspruch,Beschwerde,Forderung,Behauptung,Antrag
le riz,Reis,Getreide,Grundnahrungsmittel,Paddy
l'œuf,Ei,Eizelle,Laich,Rogen
le coup,Schlag,Stoß,Treffer,Schlag,Klopfen
la distribution,Verteilung,Zuteilung,Verbreitung,Cast
l'intelligence,Intelligenz,Verstand,Klugheit,Information,Spionage
la vache,Kuh,Vieh,Rind,Melker
la surface,Oberfläche,Fläche,Außen,Oben,Gesicht
la cigarette,Zigarette,Rauch,Kippe
le destin,Schicksal,Destiny,Fortune,Kismet,Verhängnis
le score,Punktzahl,Ergebnis,Punkte,Stand,Bewertung
la technologie,Technologie,Tech,Ingenieurwesen,Innovation
le dragon,Drache,Biest,Schlange,Wyvern,Monster
le pilote,Pilot,Flieger,Fahrer,Bediener,Flieger
le péché,Sünde,Verfehlung,Übertretung,Laster,Fehler
l'empereur,Kaiser,Herrscher,Souverän,Monarch
le but,Ziel,Zweck,Objective,Absicht,Target
la jeunesse,Jugend,junge Leute,Adoleszenz,frische
le pot,Topf,Glas,Behälter,Cannabis,Kochtopf
le loup,Wolf,Raubtier,einsamer Wolf,Biest
le boom,Boom,Explosion,Wirtschaftsboom,lautes Geräusch
la rangée,Reihe,Linie,Stufe,Datei,Serie
la section,Abschnitt,Teil,Division,Segment,Abteilung
la décharge,Deponie,Mülldeponie,Entladung,Abladung,Erleichterung
le texte,Text,Schrift,Nachricht,Skript,Passage
le prisonnier,Gefangener,Häftling,Gefangener,Detainee,Verurteilter
le zéro,Null,Nichts,Nichts,Nil,Chiffre
la roue,Rad,Reifen,Kreis,Rotation,Zyklus
l'échange,Austausch,Handel,Tausch,Interchange,Barter
la côte,Küste,Rippe,Abhang,Ufer,Hang
le changement,Wechsel,Veränderung,Änderung,Modifikation,Switch
la cure,Kur,Behandlung,Heilmittel,Heilung,Genesung
le sacrifice,Opfer,Angebot,Verlust,Hingabe,Übergabe
la bête,Biest,Tier,Brut,Kreatur,Narr
la tarte,Kuchen,Torte,Tarte,Flan,Gebäck
le matériau,Material,Substanz,Stoff,Gewebe,Materie
la créature,Kreatur,Wesen,Tier,Monster,Entität
la trace,Spur,Spur,Markierung,Überbleibsel,Andeutung
le bouton,Knopf,Knopf,Knospe,Pickel,Schalter
l'obscurité,Dunkelheit,Trübsal,Unklarheit,Schatten,Nacht
l'ambulance,Krankenwagen,Notfahrzeug,Paramedic Van
l'internet,Internet,Web,Netz,Online-Welt
la gamme,Bereich,Skala,Vielzahl,Spektrum,Serie
l'expert,Experte,Spezialist,Autorität,Pro,Meister
le gel,Gefrieren,Frost,Gelee,Gel,Gefrierpunkt
la vente,Verkauf,Verkauf,Auktion,Räumung,Transaktion
le jus,Saft,Saft,Flüssigkeit,Extrakt,Kraft
la solution,Lösung,Antwort,Auflösung,Mischung,Fix
la tour,Turm,Wende,Tour,Trick,Rotation
la masse,Masse,Bulk,Menge,Gewicht,Klumpen
l'extraterrestre,Alien,Außerirdischer,Fremder,Außenseiter
le programme,Programm,Plan,Software,Agenda
l'escalier,Treppe,Treppe,Stufen,Treppenhaus
le fruit,Frucht,Produkt,Ergebnis,Vorteil,Nachwuchs
l'espion,Spion,Agent,Maulwurf,Informant,Operativer
le senior,Senior,Älterer,Eldere,Veteran
le garage,Garage,Carport,Werkstatt,Reparaturwerkstatt
la colère,Wut,Zorn,Grimm,Wut,Ärger
l'indice,Index,Anhaltspunkt,Hinweis,Zeichen,Indikation
le magazine,Magazin,Zeitschrift,Journal,Lagerhaus
la zone,Zone,Gebiet,Region,Sektor,Bezirk
l'épaule,Schulter,Oberarm,Bürde,Verantwortung
le progrès,Fortschritt,Entwicklung,Verbesserung,Verbesserung
le serpent,Schlange,Serpent,Viper,Reptil
l'effort,Anstrengung,Versuch,Bemühung,Kampf,Bemühung
l'ascenseur,Aufzug,Lift,Hebezeug
la phrase,Satz,Ausdruck,Klausel
l'équipement,Ausrüstung,Gerät,Apparat,Werkzeuge,Kit
l'attitude,Einstellung,Haltung,Mindset,Verhalten,Disposition
le journal,Zeitung,Tagebuch,Journal,Log
le mandat,Mandat,Auftrag,Begriff,Bestellung,Proxy
le perdant,Verlierer,Misserfolg,besiegte Person,Underdog
la série,Serie,Sequenz,Set,Kette,Nachfolge
la vision,Vision,Sicht,Traum,Voraussicht,Erscheinung
l'acteur,Schauspieler,Darsteller,Spieler,Täter,Teilnehmer
la malédiction,Fluch,Verwünschung,Hex,Jinx,Eid
l'ombre,Schatten,Schatten,Dunkelheit,Silhouette,Geist
la passion,Leidenschaft,Eifer,Ardor,Emotion,Besessenheit
la route,Route,Straße,Weg,Pfad,Autobahn
le reporter,Reporter,Journalist,Korrespondent,Nachrichtensprecher
l'explosion,Explosion,Knall,Ausbruch,Eruption,Detonation
l'escouade,Trupp,Team,Einheit,Abteilung,Crew
le royaume,Königreich,Reich,Monarchie,Domäne,Imperium
l'écran,Bildschirm,Display,Schild,Vorhang,Monitor
la mode,Mode,Art,Weise,Stil,Methode
la vague,Welle,Schwall,Billow,Undulation,Trend
l'escalade,Klettern,Eskalation,Skalierung,Aufstieg,Felsklettern
le stylo,Stift,Füllfederhalter,Stylus,Schreibinstrument
l'incident,Vorfall,Ereignis,Vorkommnis,Unfall,Episode
le taureau,Stier,männliche Kuh,Stierzeichen,Börsenbulle
la chaîne,Kette,Halskette,Serie,Netzwerk,Kanal
le dispositif,Gerät,Mechanismus,Gadget,Apparat,System
la dette,Schuld,Verpflichtung,Haftung,fällig,Rückstand
la campagne,Kampagne,Landwirtschaft,Lauf,Bemühung
l'étreinte,Umarmung,Umarmung,Griff,Halt,Kuscheln
l'alcool,Alkohol,Schnaps,Spirituose,Booze,Ethanol
la conférence,Konferenz,Vortrag,Treffen,Seminar,Talk
l'éducation,Bildung,Erziehung,Ausbildung,Schulbildung,Lernen
la politique,Politik,Politik,politische Linie,Kurs
le viol,Vergewaltigung,Verletzung,Übergriff,Bruch
la momie,Mumie,Mama,ägyptische Mumie,konservierte Leiche
la frontière,Grenze,Grenze,Begrenzung,Grenze,Kante
le fil,Draht,Faden,Schnur,Linie,Garn
le prix,Preis,Auszeichnung,Preis,Kosten,Wert
le cercle,Kreis,Ring,Gruppe,Zyklus,Gesellschaft
l'objet,Objekt,Gegenstand,Ding,Zweck,Ziel
le vol,Diebstahl,Flug,Fliegen,Raub,Stehlen
le tonnerre,Donner,Brüllen,Grollen,Boom,Schlag
la corde,Seil,Schnur,Saiten,Linie,Kabel
le sel,Salz,Gewürz,Natriumchlorid,Witz
la chair,Fleisch,Fleisch,Fruchtfleisch,Körper,fleischlich
l'écrivain,Schriftsteller,Autor,Romancier,Schreiber,Penman
les déchets,Müll,Abfall,Müll,Abfall,Abfall
la récompense,Belohnung,Preis,Vergütung,Auszeichnung,Bonus
la gloire,Ruhm,Berühmtheit,Ehre,Renommee,Pracht
l'autorité,Autorität,Macht,Kontrolle,Experte,Beamter
le domaine,Anwesen,Domäne,Feld,Gebiet,Reich
la cour,Hof,Gericht,Hof,königlicher Hof,Einfriedung
le réservoir,Tank,Reservoir,Behälter,Zisterne,Kraftstofftank
la confiance,Vertrauen,Vertrauen,Glaube,Verlass,Versicherung
le manque,Mangel,Knappheit,Defizit,Abwesenheit,Wunsch
l'approche,Ansatz,Methode,Weise,Art,Vorschlag
le poussin,Küken,Babyhuhn,junger Vogel,niedliche Person
la poupée,Puppe,Marionette,Figur,Spielzeug,Mannequin
le canard,Ente,Zeitung,falsches Gerücht,Drake
le stock,Lager,Bestand,Aktien,Vorrat,Brühe
la bibliothèque,Bibliothek,Bücherregal,Büchersammlung
l'échec,Misserfolg,Niederlage,Rückschlag,Flop
le mouvement,Bewegung,Bewegung,Shift,Kampagne,Geste
l'arc,Bogen,Bogen,Kurve,Bogen,Regenbogen
la queue,Schwanz,Linie,Warteschlange,Penis (Slang),Hintern
le sénateur,Senator,Gesetzgeber,Legislator,Politiker
le cauchemar,Albtraum,schlechter Traum,Horror,Terror
le théâtre,Theater,Theater,Drama,Schauspielhaus,Bühne
